Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description,Skills_Required
I017,Agriculture Internship 17,Agriculture,Chennai,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I018,IT Internship 18,IT,Mumbai,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I019,Healthcare Internship 19,Healthcare,Ahmedabad,Remote,MSME,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I020,IT Internship 20,IT,Pune,In-person,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I021,Tourism Internship 21,Tourism,Delhi,Remote,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I022,Manufacturing Internship 22,Manufacturing,Chennai,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I023,Finance Internship 23,Finance,Pune,Hybrid,MSME,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I024,Agriculture Internship 24,Agriculture,Mumbai,Remote,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I025,Education Internship 25,Education,Pune,Remote,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I026,Manufacturing Internship 26,Manufacturing,Bengaluru,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I027,Manufacturing Internship 27,Manufacturing,Mumbai,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I028,Manufacturing Internship 28,Manufacturing,Ahmedabad,Hybrid,Corporate,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I029,Healthcare Internship 29,Healthcare,Pune,Remote,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I030,IT Internship 30,IT,Ahmedabad,In-person,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I031,Finance Internship 31,Finance,Mumbai,Hybrid,PSU,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I032,Energy Internship 32,Energy,Pune,Hybrid,PSU,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I033,Agriculture Internship 33,Agriculture,Delhi,Hybrid,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I034,IT Internship 34,IT,Hyderabad,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I035,Manufacturing Internship 35,Manufacturing,Delhi,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I036,Agriculture Internship 36,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I037,Healthcare Internship 37,Healthcare,Chennai,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I038,Manufacturing Internship 38,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I039,Tourism Internship 39,Tourism,Pune,Hybrid,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I040,Manufacturing Internship 40,Manufacturing,Bengaluru,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I041,Tourism Internship 41,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I042,Healthcare Internship 42,Healthcare,Pune,Remote,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I043,IT Internship 43,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I044,Manufacturing Internship 44,Manufacturing,Chennai,Remote,Corporate,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I045,Agriculture Internship 45,Agriculture,Bengaluru,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I046,Energy Internship 46,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I047,Manufacturing Internship 47,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I048,Education Internship 48,Education,Bengaluru,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I049,Manufacturing Internship 49,Manufacturing,Hyderabad,Hybrid,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I050,Energy Internship 50,Energy,Ahmedabad,In-person,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I051,IT Internship 51,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I052,Agriculture Internship 52,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I053,Education Internship 53,Education,Kolkata,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I054,Manufacturing Internship 54,Manufacturing,Kolkata,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I055,Agriculture Internship 55,Agriculture,Pune,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I056,Education Internship 56,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I057,Healthcare Internship 57,Healthcare,Hyderabad,Hybrid,MSME,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I058,IT Internship 58,IT,Pune,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I059,IT Internship 59,IT,Bengaluru,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I060,Tourism Internship 60,Tourism,Hyderabad,Hybrid,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I061,Finance Internship 61,Finance,Bengaluru,Hybrid,PSU,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I062,Energy Internship 62,Energy,Hyderabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I063,Healthcare Internship 63,Healthcare,Chennai,Remote,Startup,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I064,Agriculture Internship 64,Agriculture,Pune,Remote,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I065,Agriculture Internship 65,Agriculture,Hyderabad,In-person,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I066,Manufacturing Internship 66,Manufacturing,Hyderabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I067,Energy Internship 67,Energy,Bengaluru,In-person,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I068,Manufacturing Internship 68,Manufacturing,Kolkata,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I069,Agriculture Internship 69,Agriculture,Delhi,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I070,Tourism Internship 70,Tourism,Hyderabad,Remote,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I071,IT Internship 71,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I072,Tourism Internship 72,Tourism,Bengaluru,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I073,Healthcare Internship 73,Healthcare,Kolkata,Remote,MSME,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I074,Agriculture Internship 74,Agriculture,Ahmedabad,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I075,Tourism Internship 75,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I076,Education Internship 76,Education,Bengaluru,Remote,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I077,Finance Internship 77,Finance,Pune,Hybrid,Startup,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I078,Finance Internship 78,Finance,Hyderabad,In-person,MSME,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I079,Education Internship 79,Education,Bengaluru,In-person,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I080,Healthcare Internship 80,Healthcare,Hyderabad,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I081,Finance Internship 81,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I082,Tourism Internship 82,Tourism,Pune,Remote,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I083,Healthcare Internship 83,Healthcare,Mumbai,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I084,Agriculture Internship 84,Agriculture,Kolkata,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I085,Energy Internship 85,Energy,Delhi,Remote,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I086,Healthcare Internship 86,Healthcare,Kolkata,In-person,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I087,Education Internship 87,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I088,Education Internship 88,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I089,IT Internship 89,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I090,Education Internship 90,Education,Chennai,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I091,Energy Internship 91,Energy,Chennai,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I092,Education Internship 92,Education,Pune,Hybrid,MSME,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I093,Energy Internship 93,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I094,Finance Internship 94,Finance,Hyderabad,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I095,Manufacturing Internship 95,Manufacturing,Pune,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I096,Manufacturing Internship 96,Manufacturing,Delhi,Remote,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']"
I097,Healthcare Internship 97,Healthcare,Hyderabad,Hybrid,Startup,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I098,IT Internship 98,IT,Hyderabad,Hybrid,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I099,Energy Internship 99,Energy,Mumbai,Remote,PSU,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I100,Energy Internship 100,Energy,Chennai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I101,IT Internship 101,IT,Kolkata,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I102,Education Internship 102,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I103,Agriculture Internship 103,Agriculture,Pune,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I104,Healthcare Internship 104,Healthcare,Kolkata,Hybrid,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I105,Tourism Internship 105,Tourism,Chennai,In-person,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I106,Agriculture Internship 106,Agriculture,Bengaluru,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I107,Tourism Internship 107,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I108,Tourism Internship 108,Tourism,Delhi,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I109,Agriculture Internship 109,Agriculture,Kolkata,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I110,Agriculture Internship 110,Agriculture,Ahmedabad,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I111,Tourism Internship 111,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I112,Energy Internship 112,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I113,Healthcare Internship 113,Healthcare,Hyderabad,Hybrid,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I114,Energy Internship 114,Energy,Ahmedabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I115,Agriculture Internship 115,Agriculture,Delhi,Hybrid,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I116,Healthcare Internship 116,Healthcare,Bengaluru,Hybrid,Startup,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
I117,IT Internship 117,IT,Bengaluru,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I118,Finance Internship 118,Finance,Pune,Hybrid,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I119,Education Internship 119,Education,Delhi,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I120,Finance Internship 120,Finance,Mumbai,In-person,PSU,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I121,Education Internship 121,Education,Bengaluru,In-person,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I122,IT Internship 122,IT,Mumbai,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I123,Healthcare Internship 123,Healthcare,Pune,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']"
