Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description
I053,Education Internship 53,Education,Kolkata,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support."
I054,Manufacturing Internship 54,Manufacturing,Kolkata,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data."
I055,Agriculture Internship 55,Agriculture,Pune,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I056,Education Internship 56,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I057,Healthcare Internship 57,Healthcare,Hyderabad,Hybrid,MSME,"Support health data collection, analysis, and digital record management."
I058,IT Internship 58,IT,Pune,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects."
I059,IT Internship 59,IT,Bengaluru,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects."
I060,Tourism Internship 60,Tourism,Hyderabad,Hybrid,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I061,Finance Internship 61,Finance,Bengaluru,Hybrid,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I062,Energy Internship 62,Energy,Hyderabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations."
I063,Healthcare Internship 63,Healthcare,Chennai,Remote,Startup,"Support health data collection, analysis, and digital record management."
I064,Agriculture Internship 64,Agriculture,Pune,Remote,Startup,"Help with agri-tech solutions, data collection, and field support activities."
I065,Agriculture Internship 65,Agriculture,Hyderabad,In-person,Startup,"Help with agri-tech solutions, data collection, and field support activities."
I066,Manufacturing Internship 66,Manufacturing,Hyderabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data."
I067,Energy Internship 67,Energy,Bengaluru,In-person,Startup,"Support renewable energy projects, data analysis, and field operations."
I068,Manufacturing Internship 68,Manufacturing,Kolkata,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data."
I069,Agriculture Internship 69,Agriculture,Delhi,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I070,Tourism Internship 70,Tourism,Hyderabad,Remote,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I071,IT Internship 71,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects."
I072,Tourism Internship 72,Tourism,Bengaluru,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I073,Healthcare Internship 73,Healthcare,Kolkata,Remote,MSME,"Support health data collection, analysis, and digital record management."
I074,Agriculture Internship 74,Agriculture,Ahmedabad,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I075,Tourism Internship 75,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I076,Education Internship 76,Education,Bengaluru,Remote,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I077,Finance Internship 77,Finance,Pune,Hybrid,Startup,"Assist in financial data analysis, reporting, and budgeting tasks."
I078,Finance Internship 78,Finance,Hyderabad,In-person,MSME,"Assist in financial data analysis, reporting, and budgeting tasks."
I079,Education Internship 79,Education,Bengaluru,In-person,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I080,Healthcare Internship 80,Healthcare,Hyderabad,Remote,PSU,"Support health data collection, analysis, and digital record management."
I081,Finance Internship 81,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I082,Tourism Internship 82,Tourism,Pune,Remote,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I083,Healthcare Internship 83,Healthcare,Mumbai,Remote,PSU,"Support health data collection, analysis, and digital record management."
I084,Agriculture Internship 84,Agriculture,Kolkata,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I085,Energy Internship 85,Energy,Delhi,Remote,Startup,"Support renewable energy projects, data analysis, and field operations."
I086,Healthcare Internship 86,Healthcare,Kolkata,In-person,Corporate,"Support health data collection, analysis, and digital record management."
I087,Education Internship 87,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I088,Education Internship 88,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I089,IT Internship 89,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects."
I090,Education Internship 90,Education,Chennai,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I091,Energy Internship 91,Energy,Chennai,Remote,MSME,"Support renewable energy projects, data analysis, and field operations."
I092,Education Internship 92,Education,Pune,Hybrid,MSME,"Work on digital content creation, e-learning modules, and tutoring support."
I093,Energy Internship 93,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations."
I094,Finance Internship 94,Finance,Hyderabad,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I095,Manufacturing Internship 95,Manufacturing,Pune,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data."
I096,Manufacturing Internship 96,Manufacturing,Delhi,Remote,MSME,"Work on production process documentation, quality checks, and supply chain data."
I097,Healthcare Internship 97,Healthcare,Hyderabad,Hybrid,Startup,"Support health data collection, analysis, and digital record management."
I098,IT Internship 98,IT,Hyderabad,Hybrid,MSME,"Assist in software development, debugging, and cloud deployment projects."
I099,Energy Internship 99,Energy,Mumbai,Remote,PSU,"Support renewable energy projects, data analysis, and field operations."
I100,Energy Internship 100,Energy,Chennai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations."
I101,IT Internship 101,IT,Kolkata,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects."
I102,Education Internship 102,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I103,Agriculture Internship 103,Agriculture,Pune,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I104,Healthcare Internship 104,Healthcare,Kolkata,Hybrid,Corporate,"Support health data collection, analysis, and digital record management."
I105,Tourism Internship 105,Tourism,Chennai,In-person,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I106,Agriculture Internship 106,Agriculture,Bengaluru,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I107,Tourism Internship 107,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I108,Tourism Internship 108,Tourism,Delhi,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I109,Agriculture Internship 109,Agriculture,Kolkata,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I110,Agriculture Internship 110,Agriculture,Ahmedabad,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I111,Tourism Internship 111,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I112,Energy Internship 112,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations."
I113,Healthcare Internship 113,Healthcare,Hyderabad,Hybrid,PSU,"Support health data collection, analysis, and digital record management."
I114,Energy Internship 114,Energy,Ahmedabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations."
I115,Agriculture Internship 115,Agriculture,Delhi,Hybrid,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I116,Healthcare Internship 116,Healthcare,Bengaluru,Hybrid,Startup,"Support health data collection, analysis, and digital record management."
I117,IT Internship 117,IT,Bengaluru,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects."
I118,Finance Internship 118,Finance,Pune,Hybrid,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I119,Education Internship 119,Education,Delhi,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support."
I120,Finance Internship 120,Finance,Mumbai,In-person,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I121,Education Internship 121,Education,Bengaluru,In-person,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I122,IT Internship 122,IT,Mumbai,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects."
I123,Healthcare Internship 123,Healthcare,Pune,Remote,PSU,"Support health data collection, analysis, and digital record management."
I124,Tourism Internship 124,Tourism,Pune,Hybrid,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I125,Agriculture Internship 125,Agriculture,Pune,Remote,Startup,"Help with agri-tech solutions, data collection, and field support activities."
I126,Healthcare Internship 126,Healthcare,Bengaluru,Remote,PSU,"Support health data collection, analysis, and digital record management."
I127,Tourism Internship 127,Tourism,Bengaluru,Remote,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I128,Agriculture Internship 128,Agriculture,Kolkata,Hybrid,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I129,IT Internship 129,IT,Pune,Hybrid,Startup,"Assist in software development, debugging, and cloud deployment projects."
I130,Energy Internship 130,Energy,Kolkata,Hybrid,PSU,"Support renewable energy projects, data analysis, and field operations."
I131,Finance Internship 131,Finance,Delhi,In-person,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I132,Healthcare Internship 132,Healthcare,Chennai,Hybrid,Corporate,"Support health data collection, analysis, and digital record management."
I133,Tourism Internship 133,Tourism,Delhi,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I134,Tourism Internship 134,Tourism,Hyderabad,Remote,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I135,Tourism Internship 135,Tourism,Kolkata,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I136,Education Internship 136,Education,Delhi,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support."
I137,Agriculture Internship 137,Agriculture,Pune,Remote,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I138,Energy Internship 138,Energy,Ahmedabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations."
I139,Education Internship 139,Education,Kolkata,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I140,Manufacturing Internship 140,Manufacturing,Pune,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data."
I141,Tourism Internship 141,Tourism,Ahmedabad,Hybrid,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I142,Tourism Internship 142,Tourism,Kolkata,In-person,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I143,Finance Internship 143,Finance,Hyderabad,Remote,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I144,IT Internship 144,IT,Hyderabad,Remote,MSME,"Assist in software development, debugging, and cloud deployment projects."
I145,Agriculture Internship 145,Agriculture,Pune,In-person,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I146,Agriculture Internship 146,Agriculture,Kolkata,Hybrid,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I147,Education Internship 147,Education,Pune,In-person,MSME,"Work on digital content creation, e-learning modules, and tutoring support."
I148,Manufacturing Internship 148,Manufacturing,Kolkata,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data."
I149,Healthcare Internship 149,Healthcare,Kolkata,In-person,MSME,"Support health data collection, analysis, and digital record management."
I150,IT Internship 150,IT,Delhi,Remote,MSME,"Assist in software development, debugging, and cloud deployment projects."
I151,Finance Internship 151,Finance,Delhi,Hybrid,MSME,"Assist in financial data analysis, reporting, and budgeting tasks."
I152,Energy Internship 152,Energy,Bengaluru,In-person,MSME,"Support renewable energy projects, data analysis, and field operations."
I153,Education Internship 153,Education,Chennai,Remote,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I154,Tourism Internship 154,Tourism,Mumbai,Remote,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I155,Manufacturing Internship 155,Manufacturing,Chennai,Hybrid,MSME,"Work on production process documentation, quality checks, and supply chain data."
I156,Energy Internship 156,Energy,Kolkata,Hybrid,MSME,"Support renewable energy projects, data analysis, and field operations."
I157,Tourism Internship 157,Tourism,Chennai,Remote,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I158,Finance Internship 158,Finance,Delhi,Remote,Startup,"Assist in financial data analysis, reporting, and budgeting tasks."
I159,Agriculture Internship 159,Agriculture,Mumbai,Remote,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I160,Finance Internship 160,Finance,Delhi,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I161,Agriculture Internship 161,Agriculture,Delhi,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I162,Tourism Internship 162,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I163,Tourism Internship 163,Tourism,Chennai,In-person,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I164,IT Internship 164,IT,Delhi,In-person,PSU,"Assist in software development, debugging, and cloud deployment projects."
I165,Manufacturing Internship 165,Manufacturing,Hyderabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data."
I166,Finance Internship 166,Finance,Delhi,Hybrid,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I167,Manufacturing Internship 167,Manufacturing,Kolkata,Remote,Startup,"Work on production process documentation, quality checks, and supply chain data."
I168,Energy Internship 168,Energy,Kolkata,Remote,Startup,"Support renewable energy projects, data analysis, and field operations."
I169,Energy Internship 169,Energy,Hyderabad,Remote,Startup,"Support renewable energy projects, data analysis, and field operations."
I170,Healthcare Internship 170,Healthcare,Mumbai,Hybrid,Startup,"Support health data collection, analysis, and digital record management."
I171,Tourism Internship 171,Tourism,Chennai,Hybrid,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I172,Agriculture Internship 172,Agriculture,Chennai,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I173,Finance Internship 173,Finance,Hyderabad,Remote,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I174,Finance Internship 174,Finance,Kolkata,Remote,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I175,Healthcare Internship 175,Healthcare,Kolkata,Hybrid,Startup,"Support health data collection, analysis, and digital record management."
I176,Energy Internship 176,Energy,Kolkata,Remote,PSU,"Support renewable energy projects, data analysis, and field operations."
I177,Tourism Internship 177,Tourism,Bengaluru,Remote,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I178,Energy Internship 178,Energy,Ahmedabad,In-person,Corporate,"Support renewable energy projects, data analysis, and field operations."
I179,IT Internship 179,IT,Kolkata,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects."
I180,Finance Internship 180,Finance,Chennai,In-person,Startup,"Assist in financial data analysis, reporting, and budgeting tasks."
I181,Healthcare Internship 181,Healthcare,Chennai,In-person,PSU,"Support health data collection, analysis, and digital record management."
I182,Agriculture Internship 182,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I183,Healthcare Internship 183,Healthcare,Mumbai,Remote,PSU,"Support health data collection, analysis, and digital record management."
I184,Education Internship 184,Education,Delhi,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I185,IT Internship 185,IT,Bengaluru,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects."
I186,IT Internship 186,IT,Delhi,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects."
I187,Manufacturing Internship 187,Manufacturing,Mumbai,In-person,Corporate,"Work on production process documentation, quality checks, and supply chain data."
I188,Healthcare Internship 188,Healthcare,Ahmedabad,Remote,PSU,"Support health data collection, analysis, and digital record management."
I189,IT Internship 189,IT,Kolkata,Hybrid,MSME,"Assist in software development, debugging, and cloud deployment projects."
I190,Finance Internship 190,Finance,Pune,In-person,Startup,"Assist in financial data analysis, reporting, and budgeting tasks."
I191,Healthcare Internship 191,Healthcare,Bengaluru,Remote,Startup,"Support health data collection, analysis, and digital record management."
I192,Energy Internship 192,Energy,Hyderabad,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations."
I193,Manufacturing Internship 193,Manufacturing,Chennai,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data."
I194,Education Internship 194,Education,Ahmedabad,Hybrid,MSME,"Work on digital content creation, e-learning modules, and tutoring support."
I195,Healthcare Internship 195,Healthcare,Kolkata,Hybrid,MSME,"Support health data collection, analysis, and digital record management."
I196,Energy Internship 196,Energy,Ahmedabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations."
I197,Healthcare Internship 197,Healthcare,Ahmedabad,Hybrid,Corporate,"Support health data collection, analysis, and digital record management."
I198,Energy Internship 198,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations."
I199,Energy Internship 199,Energy,Pune,In-person,PSU,"Support renewable energy projects, data analysis, and field operations."
I200,Manufacturing Internship 200,Manufacturing,Hyderabad,Hybrid,MSME,"Work on production process documentation, quality checks, and supply chain data."
