Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description,Skills_Required,Min_Education_Level,Min_CGPA
I038,Manufacturing Internship 38,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I039,Tourism Internship 39,Tourism,Pune,Hybrid,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I040,Manufacturing Internship 40,Manufacturing,Bengaluru,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I041,Tourism Internship 41,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I042,Healthcare Internship 42,Healthcare,Pune,Remote,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I043,IT Internship 43,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I044,Manufacturing Internship 44,Manufacturing,Chennai,Remote,Corporate,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I045,Agriculture Internship 45,Agriculture,Bengaluru,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I046,Energy Internship 46,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I047,Manufacturing Internship 47,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I048,Education Internship 48,Education,Bengaluru,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I049,Manufacturing Internship 49,Manufacturing,Hyderabad,Hybrid,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I050,Energy Internship 50,Energy,Ahmedabad,In-person,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I051,IT Internship 51,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I052,Agriculture Internship 52,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I053,Education Internship 53,Education,Kolkata,Hybrid,PSU,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I054,Manufacturing Internship 54,Manufacturing,Kolkata,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I055,Agriculture Internship 55,Agriculture,Pune,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I056,Education Internship 56,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I057,Healthcare Internship 57,Healthcare,Hyderabad,Hybrid,MSME,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I058,IT Internship 58,IT,Pune,Remote,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I059,IT Internship 59,IT,Bengaluru,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I060,Tourism Internship 60,Tourism,Hyderabad,Hybrid,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I061,Finance Internship 61,Finance,Bengaluru,Hybrid,PSU,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I062,Energy Internship 62,Energy,Hyderabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I063,Healthcare Internship 63,Healthcare,Chennai,Remote,Startup,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I064,Agriculture Internship 64,Agriculture,Pune,Remote,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I065,Agriculture Internship 65,Agriculture,Hyderabad,In-person,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I066,Manufacturing Internship 66,Manufacturing,Hyderabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I067,Energy Internship 67,Energy,Bengaluru,In-person,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I068,Manufacturing Internship 68,Manufacturing,Kolkata,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I069,Agriculture Internship 69,Agriculture,Delhi,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I070,Tourism Internship 70,Tourism,Hyderabad,Remote,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I071,IT Internship 71,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I072,Tourism Internship 72,Tourism,Bengaluru,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I073,Healthcare Internship 73,Healthcare,Kolkata,Remote,MSME,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I074,Agriculture Internship 74,Agriculture,Ahmedabad,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I075,Tourism Internship 75,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I076,Education Internship 76,Education,Bengaluru,Remote,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I077,Finance Internship 77,Finance,Pune,Hybrid,Startup,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I078,Finance Internship 78,Finance,Hyderabad,In-person,MSME,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I079,Education Internship 79,Education,Bengaluru,In-person,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I080,Healthcare Internship 80,Healthcare,Hyderabad,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I081,Finance Internship 81,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I082,Tourism Internship 82,Tourism,Pune,Remote,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I083,Healthcare Internship 83,Healthcare,Mumbai,Remote,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I084,Agriculture Internship 84,Agriculture,Kolkata,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I085,Energy Internship 85,Energy,Delhi,Remote,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I086,Healthcare Internship 86,Healthcare,Kolkata,In-person,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I087,Education Internship 87,Education,Chennai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I088,Education Internship 88,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I089,IT Internship 89,IT,Ahmedabad,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I090,Education Internship 90,Education,Chennai,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I091,Energy Internship 91,Energy,Chennai,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I092,Education Internship 92,Education,Pune,Hybrid,MSME,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I093,Energy Internship 93,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I094,Finance Internship 94,Finance,Hyderabad,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I095,Manufacturing Internship 95,Manufacturing,Pune,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I096,Manufacturing Internship 96,Manufacturing,Delhi,Remote,MSME,"Work on production process documentation, quality checks, and supply chain data.","['Chain', 'Checks', 'Data Analysis', 'Documentation', 'Process', 'Quality', 'Quality Checks', 'Supply', 'Supply Chain']",Diploma,5.0
I097,Healthcare Internship 97,Healthcare,Hyderabad,Hybrid,Startup,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I098,IT Internship 98,IT,Hyderabad,Hybrid,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I099,Energy Internship 99,Energy,Mumbai,Remote,PSU,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I100,Energy Internship 100,Energy,Chennai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I101,IT Internship 101,IT,Kolkata,Remote,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I102,Education Internship 102,Education,Mumbai,In-person,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I103,Agriculture Internship 103,Agriculture,Pune,Hybrid,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I104,Healthcare Internship 104,Healthcare,Kolkata,Hybrid,Corporate,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I105,Tourism Internship 105,Tourism,Chennai,In-person,MSME,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I106,Agriculture Internship 106,Agriculture,Bengaluru,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I107,Tourism Internship 107,Tourism,Delhi,Hybrid,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I108,Tourism Internship 108,Tourism,Delhi,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I109,Agriculture Internship 109,Agriculture,Kolkata,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I110,Agriculture Internship 110,Agriculture,Ahmedabad,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I111,Tourism Internship 111,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I112,Energy Internship 112,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I113,Healthcare Internship 113,Healthcare,Hyderabad,Hybrid,PSU,"Support health data collection, analysis, and digital record management.","['Analysis', 'Collection', 'Data Analysis', 'Data Collection', 'Digital Marketing', 'Digital Records', 'Documentation', 'Support']",Graduate,5.5
I114,Energy Internship 114,Energy,Ahmedabad,Remote,MSME,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
