Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1039,Vaishnavi Kapoor,Female,24,+918448653664,vaishnavi.kapoor408@outlook.com,No,12th,Education,7.88,Private,454322,HR-2024-83155565,No,Telecom; Education; Finance,Hybrid,No,,SC,communication; fiber splicing; financial modeling; gst; networking; tally; troubleshooting,434555984097,No,No,PSU,Small,Haryana / Gurugram,15-08-2025
1040,Pallavi Bhat,Female,21,+919937102756,pallavi.bhat384@hotmail.com,No,Diploma,Education,82%,Govt.,85755,TN-2025-14919134,No,Finance; Software; Telecom; Manufacturing,In-person,No,,OBC,algorithms; cam; docker; quality control,975534476163,No,No,MSME,Medium,Rajasthan / Udaipur,31-03-2025
1041,Vikram Nair,Male,23,+916575311649,vikram.nair398@proton.me,No,ITI,Arts,9.23,Private,766309,UP-2024-95632131,No,E-commerce; Healthcare; Telecom,Remote,Yes,E-commerce,PwD,customer support; design basics; marketplace ops; record keeping; rf planning,186894135644,No,Yes,Corporate,Medium,Tamil Nadu / Chennai,29-06-2025
1042,Vijay Das,Male,23,+916251477511,vijay.das@outlook.com,No,Diploma,Engineering,78%,Private,505807,BR-2022-76280280,No,Education; Telecom,Hybrid,No,,OBC,assessment; communication; content creation; fiber splicing; lesson planning; rf planning; teaching,555192595981,No,No,Corporate,Small,Gujarat / Vadodara,16-11-2024
1043,Nidhi Das,Female,22,+918876452446,nidhi.das@gmail.com,No,ITI,Science,73%,Private,571751,MP-2024-58809668,No,Railway; Education; Telecom; Automotive,In-person,Yes,Finance,OBC,assessment; classroom management; lesson planning; problem solving; supply chain; teaching; troubleshooting; writing,680914949983,No,No,Startup,Small,Madhya Pradesh / Bhopal,19-01-2025
1044,Jagdish Saxena,Male,22,+916336267041,jagdish.saxena697@hotmail.com,No,10th,Law,77%,Private,560905,BR-2022-20813238,No,Automotive; Telecom,Remote,No,,SC,drafting; legal research; problem solving; quality checks; rf planning; time management; vehicle diagnostics,428117347262,No,No,Startup,Large,Maharashtra / Nagpur,14-02-2025
1045,Yuvraj Bose,Male,22,+919208941455,yuvraj.bose@outlook.com,No,Graduation,Commerce,9.19,Private,632896,MP-2023-79700200,No,Logistics; Electrical; Telecom,Hybrid,No,,OBC,communication; excel; inventory; ms excel; networking; routing; time management; writing,913576634922,No,No,PSU,Medium,Rajasthan / Jodhpur,11-10-2024
1046,Venkatesh Shetty,Male,22,+916010435823,venkatesh.shetty@outlook.com,No,Graduation,Arts,51%,Private,510179,KA-2024-52964508,No,Healthcare; Electrical; Manufacturing,Hybrid,No,,SC,biostatistics; cad; design basics; presentation,391908762293,No,No,Startup,Small,Uttar Pradesh / Kanpur,09-10-2024
1047,Azeem Verma,Male,24,+916887304327,azeem.verma@yahoo.com,No,Diploma,Agriculture,62%,Private,633108,MP-2023-19056603,No,Railway; Electrical; Manufacturing; Education,In-person,Yes,Telecom,OBC,cad; cam; content creation; maintenance; power systems; six sigma,847556350612,No,No,Corporate,Large,Bihar / Gaya,22-02-2025
1048,Anirudh Gupta,Male,22,+917751144592,anirudh.gupta272@gmail.com,No,10th,Education,8.52,Private,285465,UP-2024-17930281,No,Logistics; Telecom; Education,Remote,Yes,Manufacturing,SC,communication; fiber splicing; lesson planning; procurement; rf planning,528009419830,Yes,No,MSME,Large,Telangana / Warangal,25-05-2025
1049,Mohan Mishra,Male,22,+918212806224,mohan.mishra@gmail.com,No,10th,Pharmacy,6.0,Tier-3,611356,OD-2023-68797354,No,Logistics; Software; Railway; Electrical,Remote,Yes,Education,SC,api design; ms excel; pharmacology; power systems; soldering; teamwork,521225777959,Yes,No,MSME,Small,Delhi / New Delhi,05-09-2025
1050,Shubham Sharma,Male,23,+917519843402,shubham.sharma540@hotmail.com,No,10th,Agriculture,5.65,Private,399307,PB-2022-05978893,No,E-commerce; Manufacturing; Software,Remote,Yes,Manufacturing,SC,cnc; field work; lean; quality control; six sigma; soil testing; teamwork,251361799399,Yes,No,Startup,Large,Delhi / New Delhi,25-05-2025
1051,Zubair Gupta,Male,22,+918918076842,zubair.gupta70@outlook.com,No,12th,Arts,53%,Private,500038,PB-2023-84351486,No,Healthcare; Finance,Remote,No,,OBC,biostatistics; design basics; lab techniques; presentation,109939874664,Yes,No,Startup,Small,Delhi / New Delhi,04-09-2025
1052,Vasudha Mukherjee,Female,23,+918203540008,vasudha.mukherjee@hotmail.com,No,12th,Engineering,8.19,Rural college,556574,RJ-2022-33460518,No,Finance; IT,Remote,No,,ST,css; teamwork; testing; writing,068472035969,Yes,No,MSME,Medium,Gujarat / Ahmedabad,03-04-2025
1053,Tanisha Verma,Female,22,+916949121006,tanisha.verma843@rediffmail.com,No,12th,Agriculture,9.55,Tier-3,130267,KL-2022-33324876,No,Manufacturing; Railway; Healthcare,Remote,No,,SC,cnc; lab techniques; lean; operations; patient care; presentation; safety; writing,654146643860,Yes,No,Startup,Medium,Maharashtra / Pune,15-02-2025
1054,Ritesh Malhotra,Male,21,+917194824612,ritesh.malhotra@rediffmail.com,No,Diploma,Design,53%,Private,226694,BR-2022-35188018,No,Education; IT,In-person,No,,PwD,adobe xd; communication; lesson planning; linux; problem solving; react,244945382800,Yes,Yes,MSME,Small,Madhya Pradesh / Indore,25-08-2025
1055,Dinesh Mishra,Male,21,+916411826977,dinesh.mishra917@hotmail.com,No,Graduation,Management,7.33,Private,713898,PB-2025-50998552,No,Finance; Manufacturing,Remote,Yes,Automotive,SC,audit; cnc; excel; financial modeling; presentation; six sigma,667692430751,No,No,MSME,Large,Uttar Pradesh / Kanpur,14-05-2025
1056,Mitali Yadav,Female,23,+917881012871,mitali.yadav@outlook.com,No,Graduation,Medicine,8.72,Private,407411,OD-2024-22848590,No,Logistics; Manufacturing,Hybrid,No,,OBC,communication; inventory; presentation; quality control; routing,181039304275,Yes,No,PSU,Small,Rajasthan / Udaipur,03-08-2025
1057,Parth Tripathi,Male,24,+919057987500,parth.tripathi@yahoo.com,No,Graduation,Law,5.51,Private,380984,KA-2023-00945546,No,Finance; Software; Education,Remote,No,,OBC,accounting; classroom management; lesson planning; presentation; time management,136082509660,No,Yes,Corporate,Medium,Telangana / Hyderabad,20-06-2025
1058,Punit Reddy,Male,22,+916366261817,punit.reddy117@gmail.com,No,Diploma,Agriculture,6.31,Private,271469,PB-2024-72042930,No,Manufacturing; E-commerce,In-person,Yes,Healthcare,SC,cad; lean; marketplace ops; order management; six sigma; time management,010283707086,Yes,No,Startup,Medium,Rajasthan / Udaipur,30-10-2024
1059,Aakash Iyer,Male,21,+919448644811,aakash.iyer@yahoo.com,No,12th,Agriculture,7.84,Private,701018,OD-2025-76887844,No,Finance; IT; Manufacturing,Remote,Yes,E-commerce,SC,cam; linux; python; six sigma; testing; writing,474661886095,Yes,No,Corporate,Small,Karnataka / Mysuru,24-02-2025
1060,Sunil Verma,Male,22,+919424848414,sunil.verma@gmail.com,No,ITI,Engineering,50%,Tier-2,693553,RJ-2024-85643888,No,E-commerce; Telecom; Finance; Software,In-person,Yes,Education,SC,algorithms; audit; fiber splicing; networking; oop; rf planning,848742118281,Yes,No,Corporate,Small,Odisha / Bhubaneswar,01-05-2025
1061,Shubham Tripathi,Male,22,+919075459796,shubham.tripathi835@yahoo.com,No,12th,Education,70%,Private,463348,UP-2025-99729941,No,Telecom; Logistics; Electrical; Automotive,Hybrid,No,,OBC,communication; embedded; ms excel; pcb design; supply chain; teaching; teamwork; vehicle diagnostics,563134564782,No,No,PSU,Large,Karnataka / Bengaluru,27-03-2025
1062,Jagdish Verma,Male,22,+918712286270,jagdish.verma@gmail.com,No,Diploma,Education,64%,Private,648534,PB-2025-27726939,No,Logistics; IT; Automotive,In-person,Yes,Telecom,SC,html; quality checks; react; routing; teamwork; testing,792161153451,Yes,No,Startup,Small,West Bengal / Siliguri,11-09-2025
1063,Aaradhya Reddy,Female,23,+916768375075,aaradhya.reddy@proton.me,No,10th,Design,7.72,Private,426375,MP-2023-86329645,No,IT; Manufacturing; Software; Finance,Remote,No,,OBC,adobe xd; cnc; gst; java; problem solving; writing,983840815919,Yes,No,PSU,Large,Karnataka / Bengaluru,22-08-2025
1064,Radhika Malhotra,Female,24,+916288748060,radhika.malhotra@gmail.com,No,10th,Engineering,6.26,Govt.,298703,DL-2024-44433107,No,E-commerce; IT; Manufacturing; Software,Hybrid,Yes,Finance,OBC,api design; cam; data structures; java; project management; python; sql,778262898690,No,No,MSME,Small,Maharashtra / Mumbai,03-07-2025
1065,Uma Mukherjee,Female,21,+918277298116,uma.mukherjee118@yahoo.com,No,Graduation,Agriculture,85%,Private,636365,DL-2022-20074316,No,E-commerce; Manufacturing; Education,Remote,No,,OBC,assessment; classroom management; cnc; lean; lesson planning; order management; six sigma; time management,377623634474,Yes,No,PSU,Medium,Bihar / Patna,15-06-2025
1066,Uday Saxena,Male,21,+916886857202,uday.saxena@proton.me,No,Diploma,Commerce,6.12,Tier-2,365134,KA-2023-45356886,No,Healthcare; Finance; Telecom; E-commerce,In-person,No,,SC,audit; biostatistics; fiber splicing; order management; time management; troubleshooting,226573980619,No,No,Startup,Large,Gujarat / Vadodara,18-06-2025
1067,Hina Bhat,Female,24,+918580292483,hina.bhat@proton.me,No,10th,Commerce,6.15,Private,354450,PB-2023-11686431,No,Finance; Education; E-commerce,Remote,No,,SC,assessment; classroom management; communication; problem solving; tally; teamwork; time management; writing,219550762049,No,No,MSME,Small,Bihar / Gaya,17-07-2025
1068,Piyush Kapoor,Male,22,+918169503105,piyush.kapoor@rediffmail.com,No,ITI,Commerce,61%,Private,704610,MP-2022-85706950,No,Automotive; Railway; Logistics; Telecom,Remote,Yes,E-commerce,OBC,networking; operations; routing; teamwork; time management; troubleshooting; vehicle diagnostics,014282841775,Yes,No,PSU,Medium,Madhya Pradesh / Indore,31-08-2025
1069,Manisha Yadav,Female,21,+917452556932,manisha.yadav@proton.me,No,Diploma,Law,80%,Private,381549,DL-2024-73181279,No,Logistics; Railway,Hybrid,No,,OBC,case analysis; documentation; legal research; routing,846023679462,No,No,PSU,Small,Madhya Pradesh / Bhopal,25-04-2025
1070,Hemant Srivastava,Male,23,+917055210201,hemant.srivastava@hotmail.com,No,ITI,Pharmacy,6.0,Govt.,797801,TN-2022-95755382,No,Railway; E-commerce; IT,Remote,No,,SC,customer support; java; linux; presentation; problem solving; teamwork,856957794450,Yes,No,PSU,Medium,Madhya Pradesh / Indore,25-08-2025
1071,Simran Mishra,Female,23,+916722373513,simran.mishra588@outlook.com,No,12th,Education,62%,Private,269365,OD-2023-78222611,No,Automotive; Telecom,In-person,Yes,E-commerce,OBC,cad; problem solving; teaching; troubleshooting; vehicle diagnostics; writing,225074553619,No,No,Corporate,Medium,Punjab / Chandigarh,19-09-2024
1072,Hina Kulkarni,Female,21,+918381229314,hina.kulkarni@outlook.com,No,ITI,Pharmacy,5.9,Govt.,663867,WB-2023-87858187,No,Healthcare; Railway,In-person,No,,SC,communication; documentation; patient care; pharmacology; problem solving; qc; teamwork,084643359201,No,No,MSME,Large,Rajasthan / Jodhpur,11-08-2025
1073,Pavitra Yadav,Female,23,+919740649869,pavitra.yadav@proton.me,No,Diploma,Arts,6.72,Private,744733,WB-2024-76387975,No,Healthcare; Telecom; IT,Remote,Yes,Finance,OBC,content writing; css; linux; presentation; python,075916093274,Yes,No,MSME,Small,Maharashtra / Nagpur,14-03-2025
1074,Tanya Malhotra,Female,24,+919952496156,tanya.malhotra@proton.me,No,ITI,Education,69%,Tier-3,565048,RJ-2023-84323088,No,Finance; Logistics; IT,In-person,No,,SC,accounting; git; java; problem solving; python; teamwork,184276820657,No,No,Startup,Medium,Madhya Pradesh / Gwalior,12-06-2025
1075,Manisha Nair,Female,21,+917114474319,manisha.nair996@gmail.com,No,12th,Commerce,50%,Private,218003,BR-2022-43379473,No,IT; Electrical,Hybrid,Yes,Telecom,ST,accounting; css; html; pcb design; presentation; writing,291706239917,No,No,PSU,Medium,Kerala / Kozhikode,12-02-2025
1076,Reyansh Malhotra,Male,22,+916240753295,reyansh.malhotra@rediffmail.com,No,Diploma,Law,65%,Govt.,155841,TN-2024-99606771,No,Logistics; Automotive; Software,Hybrid,No,,ST,api design; case analysis; drafting; problem solving; procurement; warehouse ops,554553485815,Yes,No,Startup,Large,West Bengal / Siliguri,13-09-2024
1077,Sonali Agarwal,Female,22,+916636309816,sonali.agarwal@yahoo.com,No,Diploma,Law,6.61,Govt.,750897,UP-2022-09101106,No,Finance; Logistics; E-commerce; Electrical,Remote,Yes,Healthcare,SC,audit; case analysis; marketplace ops; problem solving; teamwork; warehouse ops; writing,378870657802,Yes,No,PSU,Large,Delhi / New Delhi,19-12-2024
1078,Hemant Das,Male,22,+919775674175,hemant.das@rediffmail.com,No,12th,Agriculture,6.76,Private,400424,HR-2024-46832535,No,Software; Finance; Automotive,Hybrid,Yes,IT,SC,accounting; communication; data structures; excel; field work; writing,798955504128,Yes,No,Startup,Medium,Karnataka / Mangaluru,05-04-2025
1079,Radhika Mehta,Female,21,+918718659537,radhika.mehta@gmail.com,No,Graduation,Law,9.09,Private,186395,TS-2023-78966053,No,Software; Logistics,In-person,Yes,Software,SC,inventory; ms excel; problem solving; procurement,134752346741,Yes,No,MSME,Large,Rajasthan / Jodhpur,08-06-2025
1080,Ishaan Singh,Male,24,+918651431367,ishaan.singh359@proton.me,No,Graduation,Management,78%,Govt.,304831,BR-2023-61707261,No,IT; Software; Manufacturing,Remote,No,,OBC,api design; git; lean; oop; unit testing,395202624906,No,No,Startup,Small,Maharashtra / Pune,11-08-2025
1081,Farhan Bose,Male,21,+918450195709,farhan.bose502@hotmail.com,No,Graduation,Engineering,6.76,Private,307678,KA-2024-86888052,No,Railway; Automotive; Healthcare,Remote,No,,SC,communication; lab techniques; matlab; problem solving; signal systems,935215883751,No,No,MSME,Large,Odisha / Bhubaneswar,22-02-2025
1082,Mayank Tripathi,Male,21,+917387784449,mayank.tripathi@rediffmail.com,No,12th,Medicine,5.92,Tier-2,701709,BR-2024-66520071,No,Finance; Automotive; Software; Healthcare,Hybrid,No,,SC,accounting; financial modeling; supply chain; vehicle diagnostics,247970998434,Yes,No,Corporate,Small,Rajasthan / Jodhpur,26-03-2025
1083,Lavanya Joshi,Female,21,+916480953755,lavanya.joshi@gmail.com,No,12th,Management,6.52,Tier-2,543757,DL-2023-46051847,No,E-commerce; Logistics,Remote,No,,OBC,customer support; marketplace ops; ms excel; operations; procurement; reporting; teamwork; time management,711435375933,No,No,Startup,Large,Bihar / Patna,05-12-2024
